-0.023629	-0.027997	-0.013583	-0.019329	-0.015488	-0.034081	-0.024147	-0.029509	-0.021118	-0.036457	-0.025760	-0.030427	0.505499	0.517737	0.519821	0.490685	0.511495	0.439934	0.438191	0.410395	0.417467	0.447933	0.469638	0.448016	-0.296446	-0.298166	-0.293674	-0.284055	-0.294588	-0.292775	-0.302724	-0.279606	-0.298171	-0.281322	-0.267672	-0.275210	-0.273519	-0.275714	-0.278987	-0.278629	-0.276712	-0.287264	-0.287316	-0.293797	-0.291986	-0.306464	-0.301827	-0.291652	0.424385	0.471796	0.408056	NA	0.455218	0.436595	0.394543	0.543904	0.501833	0.506638	-0.126939	-0.129613	-0.126908	-0.118091	-0.121043	-0.115750	-0.115798	-0.129316	-0.122665	-0.111234	-0.120936	0.011528	0.017294	0.014214	0.007442	0.002000	0.021953	0.014059	0.004719	0.020331	0.022053	0.019063	0.018670	0.014140	0.016811	0.020976	0.012120	-0.000032	0.009597	0.004477	0.002072	0.012117	0.007456	0.001632	0.004358	0.003465	0.004967	0.006976	0.013223	0.004786	
-0.010512	-0.011543	-0.002951	-0.009702	-0.013412	-0.012966	-0.019535	-0.020482	-0.020063	-0.021231	-0.022206	-0.015156	0.490961	0.504538	0.481913	0.495723	0.497834	0.430565	0.419075	0.402474	0.385318	0.433365	0.440311	0.432432	-0.260605	-0.273952	-0.285112	-0.270798	-0.275300	-0.263016	-0.279332	-0.284464	-0.275014	-0.271622	-0.254032	-0.263339	-0.252405	-0.268168	-0.252600	-0.270718	-0.260085	-0.264112	-0.263529	-0.269324	-0.258936	-0.255017	-0.269754	-0.267556	0.392277	0.494981	0.449447	0.455218	NA	0.339230	0.375016	0.450938	0.493481	0.493907	-0.135714	-0.125595	-0.110168	-0.132446	-0.108574	-0.118267	-0.116225	-0.135058	-0.118456	-0.121003	-0.123158	0.002261	-0.000734	0.023944	-0.001443	0.012077	0.009203	0.013331	0.002149	0.007929	0.008336	0.007599	0.002408	-0.001664	0.007430	0.009838	0.012702	0.005588	0.004306	0.004090	0.003176	0.006514	0.015768	0.011213	0.008764	0.013605	0.007434	0.005944	-0.001613	0.001291	
-0.010500	-0.014059	-0.013496	-0.020177	-0.016218	-0.015912	-0.015784	-0.012958	-0.009279	-0.024074	-0.019179	-0.017362	0.358401	0.352096	0.360973	0.356252	0.361403	0.320171	0.321773	0.310864	0.312917	0.313514	0.340469	0.332319	-0.231547	-0.237383	-0.240142	-0.238575	-0.253799	-0.258949	-0.248438	-0.236400	-0.249320	-0.231638	-0.234600	-0.234206	-0.236574	-0.227584	-0.239077	-0.238946	-0.236598	-0.234870	-0.238060	-0.250185	-0.236531	-0.236624	-0.244526	-0.252207	0.468951	0.354255	0.300482	0.436595	0.339230	NA	0.328541	0.387820	0.366483	0.371401	-0.054048	-0.060415	-0.048100	-0.058808	-0.067005	-0.058305	-0.063367	-0.065503	-0.055289	-0.041200	-0.060065	0.007921	0.007459	0.015146	0.001927	0.011079	0.009861	0.012060	0.010169	0.013383	0.017649	0.022076	0.006165	0.007273	0.015583	0.015400	0.007474	-0.003746	0.000504	0.002538	0.002053	0.004592	0.006426	-0.000563	-0.000049	0.003263	0.000441	-0.001632	-0.001226	-0.000072	
-0.013887	-0.017123	-0.005121	-0.004386	-0.013444	-0.009092	-0.005985	-0.006524	-0.009408	-0.014780	-0.009168	-0.013985	0.436522	0.433637	0.415675	0.410059	0.430877	0.360084	0.374444	0.325370	0.373487	0.381589	0.379632	0.380352	-0.254099	-0.258952	-0.251312	-0.252635	-0.255736	-0.255402	-0.253794	-0.246325	-0.246972	-0.255252	-0.253121	-0.241045	-0.241900	-0.232557	-0.228240	-0.236391	-0.254241	-0.248613	-0.246550	-0.251286	-0.257414	-0.245312	-0.245032	-0.251724	0.373608	0.405644	0.346238	0.394543	0.375016	0.328541	NA	0.394331	0.427800	0.438764	-0.085757	-0.078982	-0.095262	-0.079853	-0.083881	-0.073158	-0.077858	-0.093462	-0.086286	-0.077876	-0.076876	0.010260	0.013338	0.004600	0.005911	0.002618	0.011685	0.008634	0.003844	0.008359	0.019363	0.017319	0.012054	0.003678	0.019061	0.009878	0.006030	-0.008220	-0.005187	-0.007240	0.003357	-0.003298	0.002204	0.003705	-0.006463	0.007727	0.000617	0.000097	-0.000121	-0.003088	
-0.016422	-0.026114	-0.022086	-0.019047	-0.020394	-0.033717	-0.028807	-0.036558	-0.035943	-0.031117	-0.025386	-0.029737	0.484042	0.485202	0.486205	0.492040	0.477494	0.416117	0.394281	0.411827	0.397000	0.427087	0.437888	0.437444	-0.291225	-0.293128	-0.295507	-0.293064	-0.299634	-0.287465	-0.293684	-0.284479	-0.292022	-0.282495	-0.270697	-0.272557	-0.272608	-0.278509	-0.268392	-0.291858	-0.280719	-0.271616	-0.279672	-0.299228	-0.277311	-0.281485	-0.295357	-0.294576	0.446775	0.496354	0.457131	0.543904	0.450938	0.387820	0.394331	NA	0.487485	0.486695	-0.119511	-0.127621	-0.111202	-0.122164	-0.112033	-0.106275	-0.110311	-0.130964	-0.123126	-0.113405	-0.107189	0.020227	0.025961	0.014263	0.007569	0.007670	0.015336	0.020615	0.008205	0.015857	0.019201	0.025976	0.011391	0.011502	0.021395	0.017829	0.009251	-0.001102	0.007751	0.002805	0.004857	0.009872	0.015142	0.006112	0.004849	0.011296	0.004699	0.009978	0.010364	0.013614	
-0.027681	-0.034860	-0.020387	-0.027281	-0.025696	-0.022737	-0.035901	-0.030905	-0.036234	-0.034077	-0.026656	-0.033894	0.612346	0.608666	0.610819	0.603693	0.603379	0.527642	0.535953	0.475293	0.502532	0.545391	0.561842	0.521713	-0.314157	-0.322392	-0.312927	-0.323863	-0.324017	-0.319001	-0.325569	-0.308630	-0.325869	-0.310371	-0.308026	-0.307790	-0.306535	-0.313140	-0.291716	-0.302901	-0.306687	-0.306257	-0.302924	-0.322332	-0.305052	-0.318669	-0.316665	-0.328000	0.388256	0.472750	0.369773	0.501833	0.493481	0.366483	0.427800	0.487485	NA	0.758090	-0.177813	-0.180239	-0.168191	-0.175192	-0.159728	-0.164194	-0.145851	-0.195542	-0.185646	-0.156036	-0.164882	0.016904	0.025481	0.022684	0.004127	-0.000234	0.014680	0.024867	0.007877	0.021252	0.021005	0.022014	0.020391	0.022627	0.035169	0.018901	0.012130	0.002009	0.006138	0.008970	0.010687	0.007786	0.015861	0.012901	0.005212	0.010155	-0.001987	0.015308	0.012781	0.015788	
-0.026818	-0.033804	-0.023203	-0.031858	-0.027598	-0.030522	-0.038473	-0.027785	-0.033598	-0.033917	-0.032535	-0.031763	0.637012	0.629699	0.625005	0.613325	0.623595	0.552678	0.545050	0.487434	0.519482	0.561742	0.562682	0.550853	-0.317485	-0.321927	-0.328313	-0.327410	-0.324644	-0.329915	-0.328861	-0.323753	-0.334477	-0.319789	-0.310293	-0.311948	-0.312655	-0.309154	-0.308792	-0.299608	-0.317384	-0.315840	-0.313156	-0.322146	-0.318623	-0.321374	-0.318501	-0.324592	0.422434	0.481185	0.369273	0.506638	0.493907	0.371401	0.438764	0.486695	0.758090	NA	-0.189761	-0.181646	-0.180436	-0.179240	-0.172842	-0.167020	-0.157416	-0.195461	-0.184258	-0.166613	-0.166930	0.016727	0.020767	0.017218	0.010586	0.001912	0.019578	0.027039	0.014607	0.015972	0.025755	0.023366	0.019431	0.024568	0.032630	0.022221	0.014793	-0.002238	0.008410	0.013006	0.005588	0.008201	0.017683	0.009228	0.011669	0.017277	0.006376	0.010131	0.011986	0.017145	
0.000322	0.012358	0.002830	-0.000056	0.013182	0.008283	0.010720	0.003569	0.009738	0.012707	0.002813	0.012129	-0.172017	-0.172914	-0.174653	-0.173513	-0.175848	-0.148910	-0.152187	-0.140306	-0.140407	-0.149834	-0.154395	-0.149401	0.005284	0.005550	0.000676	0.001807	-0.003362	-0.022803	-0.005237	-0.001340	-0.000772	0.016958	0.007696	-0.001581	0.012251	0.010510	0.010862	0.008793	0.013412	0.027055	0.017099	0.002430	0.023426	0.010119	-0.002740	-0.005013	-0.082022	-0.117738	-0.087467	-0.126939	-0.135714	-0.054048	-0.085757	-0.119511	-0.177813	-0.189761	NA	0.375368	0.425514	0.329217	0.332992	0.319123	0.309126	0.444390	0.338366	0.288645	0.327494	-0.009894	-0.007699	-0.021384	-0.008317	-0.001033	-0.006113	-0.019020	0.001609	-0.020024	-0.013160	-0.016531	-0.014066	-0.007889	-0.012151	-0.019193	-0.018174	0.002502	-0.017580	-0.006342	-0.011505	0.000238	-0.015782	-0.007027	-0.006137	-0.002147	-0.014702	-0.023929	-0.012053	-0.017854	
0.011964	0.021057	0.012290	0.014258	0.016825	0.021049	0.023633	0.014760	0.024296	0.004695	0.013491	0.024313	-0.172115	-0.174188	-0.170755	-0.180000	-0.171768	-0.157141	-0.140008	-0.144127	-0.147883	-0.157339	-0.158229	-0.155447	0.001548	0.015111	-0.000873	0.007128	0.005597	-0.011563	0.014106	0.006501	0.003545	0.010642	0.001269	-0.003353	0.008525	0.014890	0.015643	0.001986	0.005774	0.015446	0.024710	0.003422	0.015959	0.013714	-0.010677	0.000740	-0.081353	-0.113354	-0.078941	-0.129613	-0.125595	-0.060415	-0.078982	-0.127621	-0.180239	-0.181646	0.375368	NA	0.389229	0.392892	0.374885	0.303549	0.332135	0.461086	0.362591	0.303134	0.312929	-0.012841	-0.007499	-0.025120	-0.018558	-0.011638	-0.018707	-0.019813	0.000965	-0.025293	-0.010959	-0.016585	-0.007769	-0.007975	-0.019606	-0.018451	-0.016661	-0.009240	-0.019948	-0.003518	-0.013041	-0.010994	-0.017857	-0.026667	-0.011811	-0.022604	0.002051	-0.027723	-0.022536	-0.019291	
0.007935	0.015130	0.017526	0.013487	0.012824	0.015324	0.017862	0.012708	0.017097	0.024746	0.012695	0.012738	-0.164158	-0.173069	-0.159328	-0.169265	-0.169941	-0.146763	-0.141044	-0.130947	-0.150216	-0.142346	-0.153903	-0.146956	0.006274	-0.005479	-0.003724	-0.005961	-0.005719	-0.006406	-0.007789	-0.005440	0.000690	0.010910	-0.014854	-0.012251	0.004916	0.008712	-0.000852	-0.005864	0.012324	0.007378	-0.005420	-0.004516	-0.000030	0.001155	-0.009216	-0.006736	-0.082701	-0.112560	-0.081742	-0.126908	-0.110168	-0.048100	-0.095262	-0.111202	-0.168191	-0.180436	0.425514	0.389229	NA	0.354652	0.342472	0.309532	0.338110	0.429969	0.359166	0.298242	0.332474	-0.004919	-0.013930	-0.023457	-0.021711	-0.006148	-0.012151	-0.016942	-0.004302	-0.011275	-0.016727	-0.019009	-0.011282	-0.010232	-0.016470	-0.024253	-0.018207	-0.011099	-0.019107	-0.021531	-0.019361	-0.007435	-0.016920	-0.013251	-0.009265	-0.006807	-0.011967	-0.022514	-0.014858	-0.012918	
0.016082	0.012737	0.018827	0.020739	0.014012	0.019581	0.011382	0.017530	0.020595	0.019891	0.013673	0.021192	-0.181878	-0.174061	-0.170646	-0.169410	-0.175734	-0.153304	-0.139202	-0.135092	-0.158754	-0.158597	-0.159164	-0.138196	0.007625	0.001424	-0.003438	-0.005331	0.015299	0.001633	0.010349	0.004928	0.012771	0.004101	-0.007973	0.015800	0.017442	0.016775	0.027841	0.006733	0.024444	0.021315	0.019144	0.002918	0.009852	0.012007	-0.003084	0.002763	-0.068204	-0.107968	-0.076853	-0.118091	-0.132446	-0.058808	-0.079853	-0.122164	-0.175192	-0.179240	0.329217	0.392892	0.354652	NA	0.346647	0.292879	0.311287	0.376874	0.340759	0.303415	0.313086	-0.017702	-0.013189	-0.013298	-0.015452	-0.008429	-0.010960	-0.019366	-0.000423	-0.019367	-0.010084	-0.020467	-0.018111	-0.010860	-0.021052	-0.015267	-0.017781	-0.013431	-0.020991	-0.012321	-0.013566	-0.010305	-0.013511	-0.014855	-0.016547	-0.004180	-0.010395	-0.018793	-0.010023	-0.015249	
0.012827	0.030857	0.012220	0.011767	0.033766	0.017647	0.018073	0.014244	0.018327	0.030609	0.014502	0.021805	-0.161214	-0.167199	-0.162945	-0.156013	-0.153896	-0.124908	-0.119701	-0.124124	-0.135060	-0.139650	-0.147677	-0.127448	0.017874	0.024385	0.000371	0.013668	0.006183	0.000901	0.006649	0.012387	0.022746	0.020303	0.011762	-0.000602	0.017125	0.011672	0.011194	0.011017	0.021328	0.024671	0.025885	0.029563	0.016826	0.025527	0.009494	0.013146	-0.084840	-0.122528	-0.079892	-0.121043	-0.108574	-0.067005	-0.083881	-0.112033	-0.159728	-0.172842	0.332992	0.374885	0.342472	0.346647	NA	0.270164	0.359470	0.345493	0.337793	0.299155	0.326903	-0.002743	-0.004382	-0.016824	-0.012327	-0.011625	-0.026140	-0.027096	0.000216	-0.022999	-0.009833	-0.018383	-0.007724	-0.015116	-0.025450	-0.020493	-0.026175	-0.005988	-0.012208	-0.011571	-0.025971	-0.003995	-0.015817	-0.011797	0.001577	-0.009552	-0.023302	-0.020293	-0.010045	-0.020290	
0.022672	0.018046	0.020854	0.011420	0.023856	0.022982	0.021961	0.020562	0.020503	0.015851	0.009348	0.017261	-0.176589	-0.162920	-0.162025	-0.166638	-0.164622	-0.125029	-0.140116	-0.119312	-0.132402	-0.138404	-0.150838	-0.139956	0.019395	0.017727	0.002151	0.011333	0.010484	0.009578	0.012064	0.012538	0.024098	0.010868	0.009531	0.016769	0.011540	0.021266	0.023100	0.014611	0.017696	0.034227	0.015205	0.002667	0.029129	0.009263	0.007499	0.009947	-0.073302	-0.110089	-0.072094	-0.115750	-0.118267	-0.058305	-0.073158	-0.106275	-0.164194	-0.167020	0.319123	0.303549	0.309532	0.292879	0.270164	NA	0.292536	0.296497	0.317997	0.289154	0.289481	-0.006555	-0.007286	-0.013005	-0.020590	-0.006690	-0.019570	-0.018636	0.001597	-0.015633	-0.018538	-0.015389	-0.022945	-0.015640	-0.025862	-0.025705	-0.019168	-0.010773	-0.019915	-0.005166	-0.011341	-0.013373	-0.021626	-0.014105	-0.006324	-0.003596	-0.012907	-0.014728	-0.011860	-0.018060	
0.020507	0.025966	0.021368	0.018166	0.019830	0.024848	0.022115	0.014888	0.028644	0.021344	0.014417	0.026504	-0.159728	-0.157777	-0.152732	-0.150516	-0.151233	-0.128863	-0.135705	-0.115034	-0.131795	-0.131199	-0.133412	-0.124202	0.006630	0.005012	0.004632	0.005718	0.000631	-0.000870	0.002293	-0.002819	0.017480	0.020867	0.001429	-0.002155	0.012457	0.015608	0.021592	-0.000589	0.018739	0.006527	0.004164	0.000138	0.023495	0.018439	-0.008630	-0.001376	-0.076589	-0.110251	-0.079258	-0.115798	-0.116225	-0.063367	-0.077858	-0.110311	-0.145851	-0.157416	0.309126	0.332135	0.338110	0.311287	0.359470	0.292536	NA	0.304595	0.315905	0.286623	0.325835	-0.004729	-0.004486	0.001093	-0.012380	-0.007025	-0.017080	-0.017924	0.012563	-0.021077	-0.007552	-0.029144	-0.010851	-0.009338	-0.012627	-0.014324	-0.034126	-0.011458	-0.027116	-0.022356	-0.023810	-0.009549	-0.016281	-0.020592	-0.021827	-0.007621	-0.026149	-0.023863	-0.018678	-0.013796	
0.011585	0.018631	0.013228	0.010405	0.009695	0.017893	0.016082	0.010592	0.010081	0.013854	0.010227	0.013834	-0.179248	-0.187679	-0.176061	-0.179613	-0.180800	-0.153247	-0.150743	-0.137278	-0.154498	-0.143910	-0.163022	-0.160711	0.008634	0.007634	0.003414	0.005002	-0.000813	-0.003713	0.006543	0.009602	-0.005807	0.015747	-0.003931	-0.000036	0.013873	-0.000730	0.010632	-0.003642	-0.003395	0.008328	0.012810	-0.005474	0.010107	-0.008565	-0.011249	-0.006665	-0.090802	-0.124380	-0.088408	-0.129316	-0.135058	-0.065503	-0.093462	-0.130964	-0.195542	-0.195461	0.444390	0.461086	0.429969	0.376874	0.345493	0.296497	0.304595	NA	0.365851	0.320373	0.302489	-0.013024	-0.014038	-0.015596	-0.016000	-0.004495	-0.025521	-0.014009	-0.001171	-0.014866	-0.020358	-0.010897	-0.016093	-0.014069	-0.014693	-0.021324	-0.014495	-0.006643	-0.019979	-0.006067	-0.021354	-0.015200	-0.016058	-0.009014	-0.013251	-0.015662	-0.010380	-0.020600	-0.007116	-0.017483	
0.017677	0.023084	0.016275	0.019439	0.026676	0.018712	0.026120	0.015416	0.016798	0.019965	0.023723	0.023413	-0.184524	-0.187003	-0.177340	-0.183505	-0.179637	-0.139941	-0.147174	-0.138267	-0.139420	-0.156466	-0.151837	-0.149037	0.015389	0.000305	0.016094	0.012167	0.015416	0.007694	0.011372	0.014209	0.011363	0.014812	0.009014	0.005487	0.006339	0.012369	0.012271	0.012673	0.024518	0.026343	-0.002839	-0.008739	0.022442	0.020919	-0.009628	-0.004434	-0.077851	-0.114531	-0.077287	-0.122665	-0.118456	-0.055289	-0.086286	-0.123126	-0.185646	-0.184258	0.338366	0.362591	0.359166	0.340759	0.337793	0.317997	0.315905	0.365851	NA	0.295410	0.324264	-0.019955	-0.014454	-0.016031	-0.010413	-0.013450	-0.028278	-0.009482	-0.006692	-0.021853	-0.012853	-0.015836	-0.023795	-0.013899	-0.017498	-0.028875	-0.017705	-0.010630	-0.017293	-0.017253	-0.024197	-0.011260	-0.017373	-0.018096	-0.004598	-0.017671	-0.011880	-0.021228	-0.021510	-0.019496	
0.012937	0.019564	0.012990	0.019198	0.010073	0.018299	0.019176	0.023739	0.009016	0.022355	0.010734	0.011298	-0.163292	-0.161457	-0.163712	-0.162509	-0.162685	-0.128501	-0.132750	-0.126328	-0.126373	-0.134852	-0.138921	-0.135278	0.015977	0.013493	-0.004681	0.004079	0.014871	-0.000350	0.011265	0.008226	0.014965	0.020000	0.002049	0.005874	0.032648	0.002387	0.018630	0.013728	0.020312	0.023695	0.007206	0.009072	0.014940	0.006568	-0.003835	-0.004786	-0.063188	-0.111685	-0.076212	-0.111234	-0.121003	-0.041200	-0.077876	-0.113405	-0.156036	-0.166613	0.288645	0.303134	0.298242	0.303415	0.299155	0.289154	0.286623	0.320373	0.295410	NA	0.323082	-0.005012	-0.021751	-0.000332	-0.018567	-0.004491	-0.026113	-0.009059	0.003566	-0.009732	-0.016073	-0.019414	-0.014797	-0.015170	-0.008842	-0.019211	-0.019489	-0.010167	-0.011348	-0.015260	-0.013470	-0.004952	-0.015226	-0.008859	-0.006259	-0.014463	-0.016921	-0.015922	-0.012764	-0.021920	
0.013141	0.018411	0.009210	0.012668	0.015870	0.020081	0.017154	0.018685	0.017134	0.018867	0.011251	0.017554	-0.168510	-0.180774	-0.169617	-0.178661	-0.157587	-0.142809	-0.130712	-0.125703	-0.143566	-0.133174	-0.147537	-0.144015	0.024472	0.020561	0.012619	0.009611	0.003500	0.018796	0.007078	0.011147	0.010202	0.018512	0.011756	0.006738	0.019291	0.008584	0.007771	0.002214	0.029604	0.024541	0.023139	-0.005389	0.022039	0.019652	-0.002162	0.001963	-0.066441	-0.101737	-0.075141	-0.120936	-0.123158	-0.060065	-0.076876	-0.107189	-0.164882	-0.166930	0.327494	0.312929	0.332474	0.313086	0.326903	0.289481	0.325835	0.302489	0.324264	0.323082	NA	-0.004007	-0.008854	-0.013151	-0.010343	-0.007920	-0.022425	-0.022582	0.004104	-0.024489	-0.014430	-0.015782	-0.012546	-0.012255	-0.023937	-0.020711	-0.025326	-0.008231	-0.014669	-0.012029	-0.019425	-0.000811	-0.014731	-0.005374	-0.012141	-0.004057	-0.022486	-0.019589	0.000807	-0.017021	
-0.146217	-0.153498	-0.144349	-0.144997	-0.155486	-0.160562	-0.153731	-0.148502	-0.154444	-0.156406	-0.145264	-0.157190	0.022014	0.024267	0.022335	0.027668	0.021101	0.011226	0.012539	0.020652	0.016503	0.014773	0.020159	0.011076	-0.005201	0.002877	-0.007308	-0.011565	-0.006459	-0.001868	-0.004975	0.000702	-0.016435	-0.001507	0.002167	-0.000545	0.003047	-0.005525	-0.005466	0.000041	-0.001410	0.000880	-0.006261	-0.000204	0.001775	0.000195	0.004900	0.001951	0.011834	0.012689	-0.000949	0.011528	0.002261	0.007921	0.010260	0.020227	0.016904	0.016727	-0.009894	-0.012841	-0.004919	-0.017702	-0.002743	-0.006555	-0.004729	-0.013024	-0.019955	-0.005012	-0.004007	NA	0.260541	0.117316	0.211110	0.011812	0.195467	0.154060	0.138604	0.172803	0.142456	0.196458	0.231213	0.187512	0.180054	0.265329	-0.038810	-0.030963	-0.050666	-0.031453	-0.046814	-0.001745	-0.030178	-0.049566	-0.029692	-0.004848	-0.043309	-0.031181	-0.025568	-0.020896	
-0.150098	-0.148807	-0.145158	-0.141916	-0.149956	-0.147041	-0.145600	-0.147071	-0.151149	-0.161315	-0.158508	-0.150963	0.019271	0.016786	0.021635	0.019143	0.022505	0.022053	0.011030	0.009074	0.018438	0.007781	0.013324	0.011717	0.003514	-0.003034	-0.007168	-0.009153	-0.007473	0.000552	0.000974	-0.002412	-0.015580	-0.002320	0.001317	-0.003105	0.001934	-0.013266	0.008538	-0.000004	-0.012330	0.002306	-0.005039	-0.003688	0.001467	-0.008688	0.001971	-0.001998	0.007198	0.014417	0.003053	0.017294	-0.000734	0.007459	0.013338	0.025961	0.025481	0.020767	-0.007699	-0.007499	-0.013930	-0.013189	-0.004382	-0.007286	-0.004486	-0.014038	-0.014454	-0.021751	-0.008854	0.260541	NA	0.125750	0.245547	-0.005196	0.190031	0.122714	0.124848	0.235348	0.170612	0.190163	0.245762	0.167286	0.147149	0.241274	-0.038828	-0.044539	-0.043637	-0.025462	-0.035686	-0.007614	-0.026491	-0.036674	-0.013923	-0.016212	-0.046427	-0.025122	-0.018214	-0.020291	
-0.133465	-0.132126	-0.120609	-0.127191	-0.136661	-0.142156	-0.137302	-0.133089	-0.136965	-0.138843	-0.133701	-0.131903	0.017592	0.007121	0.016113	0.024455	0.016882	0.011045	0.018351	0.009018	0.018738	0.011537	0.016234	0.027903	0.002172	0.005930	-0.003973	-0.010411	0.007169	-0.002316	0.003037	-0.002090	-0.003304	-0.006195	-0.000478	-0.002960	-0.007310	-0.003690	-0.007465	-0.003939	-0.005547	-0.002039	-0.002542	-0.008287	-0.004851	-0.003722	-0.005728	-0.014489	0.011855	0.016100	0.004063	0.014214	0.023944	0.015146	0.004600	0.014263	0.022684	0.017218	-0.021384	-0.025120	-0.023457	-0.013298	-0.016824	-0.013005	0.001093	-0.015596	-0.016031	-0.000332	-0.013151	0.117316	0.125750	NA	0.105339	-0.012090	0.109595	0.193668	0.291490	0.110622	0.293815	0.123824	0.112444	0.192640	0.235204	0.126279	-0.009736	-0.039126	-0.024994	-0.030238	-0.015993	-0.019509	-0.004476	-0.011474	-0.034032	-0.009252	-0.017863	-0.007924	0.020241	-0.002254	
-0.181000	-0.188353	-0.171869	-0.183412	-0.173375	-0.183055	-0.183066	-0.177749	-0.183324	-0.175320	-0.182898	-0.183331	0.010050	0.005163	0.014850	0.009301	0.008737	0.003155	0.007531	0.009927	0.007971	0.002055	0.000923	0.011825	0.012320	0.006633	0.009741	-0.004338	0.009300	0.003020	0.010453	0.004626	0.001879	0.000900	-0.003786	0.002171	0.001953	0.005737	-0.000795	0.005488	0.002618	0.004227	0.008164	0.010611	0.002685	0.002466	0.013659	0.013933	-0.001601	0.005650	0.003388	0.007442	-0.001443	0.001927	0.005911	0.007569	0.004127	0.010586	-0.008317	-0.018558	-0.021711	-0.015452	-0.012327	-0.020590	-0.012380	-0.016000	-0.010413	-0.018567	-0.010343	0.211110	0.245547	0.105339	NA	0.005731	0.239324	0.140999	0.070491	0.235054	0.150129	0.249970	0.245224	0.151583	0.152216	0.212959	-0.005176	-0.017731	-0.007716	-0.013919	-0.000803	0.008172	0.000239	0.001089	-0.003940	0.008670	-0.009971	-0.000147	0.010549	-0.001826	
-0.211434	-0.214080	-0.209690	-0.201119	-0.213128	-0.201604	-0.210443	-0.204979	-0.212064	-0.213376	-0.207256	-0.201440	0.010810	0.000826	0.010949	0.006573	0.008112	0.007648	-0.001619	0.006410	0.005405	0.003495	0.005379	0.003013	0.005856	0.004109	0.008792	-0.001316	0.010361	0.007428	0.000658	0.013975	0.003574	0.001530	0.002739	-0.006178	0.000571	-0.002963	-0.004420	0.004913	0.012748	0.003741	0.012802	0.003540	0.006769	0.010162	0.014552	0.009030	0.008093	0.016505	0.002449	0.002000	0.012077	0.011079	0.002618	0.007670	-0.000234	0.001912	-0.001033	-0.011638	-0.006148	-0.008429	-0.011625	-0.006690	-0.007025	-0.004495	-0.013450	-0.004491	-0.007920	0.011812	-0.005196	-0.012090	0.005731	NA	0.002633	-0.012072	-0.025363	0.016300	-0.013439	0.004340	-0.018049	-0.012569	-0.033834	-0.008559	0.208264	0.201811	0.199008	0.196459	0.182120	0.227510	0.189593	0.187604	0.184405	0.197945	0.204818	0.199027	0.207535	0.209887	
-0.195976	-0.195371	-0.187032	-0.188118	-0.202231	-0.205168	-0.197543	-0.194612	-0.197184	-0.200649	-0.205082	-0.196566	0.020419	0.015423	0.014388	0.021413	0.023437	0.014640	0.015140	0.005589	0.017828	0.014554	0.016948	0.013719	0.001161	0.007629	0.010348	0.001857	0.004602	-0.003171	0.006454	0.003582	-0.011813	-0.006513	0.001263	-0.010648	-0.007590	-0.008935	-0.010435	-0.002951	-0.006849	0.001434	-0.010730	-0.006078	-0.003939	-0.007311	0.002760	-0.000313	0.018017	0.012660	-0.002210	0.021953	0.009203	0.009861	0.011685	0.015336	0.014680	0.019578	-0.006113	-0.018707	-0.012151	-0.010960	-0.026140	-0.019570	-0.017080	-0.025521	-0.028278	-0.026113	-0.022425	0.195467	0.190031	0.109595	0.239324	0.002633	NA	0.169900	0.047203	0.248551	0.160760	0.252828	0.236327	0.143724	0.172342	0.218196	0.026366	-0.016358	0.017335	-0.013721	0.028969	-0.005183	0.039612	0.036136	-0.008991	0.014352	0.028511	0.034373	0.038004	0.024677	
-0.148860	-0.149727	-0.139484	-0.144720	-0.157063	-0.153786	-0.150960	-0.158422	-0.162441	-0.151879	-0.148809	-0.143502	0.020335	0.023677	0.023385	0.018171	0.020713	0.015482	0.021925	0.009697	0.012778	0.019559	0.019093	0.011026	-0.003766	0.001791	0.000355	-0.009050	-0.003118	-0.004365	0.004136	0.005708	-0.003138	0.002755	-0.001065	-0.002498	-0.011773	-0.012108	-0.010720	-0.015119	-0.006550	-0.011923	-0.006827	0.002543	-0.004963	-0.017200	-0.005599	-0.003350	0.012117	0.016492	0.008279	0.014059	0.013331	0.012060	0.008634	0.020615	0.024867	0.027039	-0.019020	-0.019813	-0.016942	-0.019366	-0.027096	-0.018636	-0.017924	-0.014009	-0.009482	-0.009059	-0.022582	0.154060	0.122714	0.193668	0.140999	-0.012072	0.169900	NA	0.121435	0.135285	0.202968	0.166790	0.165204	0.306421	0.373815	0.171618	-0.043026	-0.061064	-0.030357	-0.049247	-0.024231	-0.039278	-0.007365	-0.017026	-0.039695	-0.024211	-0.022882	-0.006284	-0.004709	-0.011536	
